Year,ATS Total Power (kWh)_p05,ATS Total Power (kWh)_p50,ATS Total Power (kWh)_p95,CAV Total Power (kWh)_p05,CAV Total Power (kWh)_p50,CAV Total Power (kWh)_p95,ECAV Power (kWh)_p05,ECAV Power (kWh)_p50,ECAV Power (kWh)_p95,ICECAV Power (kWh)_p05,ICECAV Power (kWh)_p50,ICECAV Power (kWh)_p95,STI Power (kWh)_p05,STI Power (kWh)_p50,STI Power (kWh)_p95,ECAV Sensing Power (kWh)_p05,ECAV Sensing Power (kWh)_p50,ECAV Sensing Power (kWh)_p95,ECAV Computing Power (kWh)_p05,ECAV Computing Power (kWh)_p50,ECAV Computing Power (kWh)_p95,ECAV Communication Power (kWh)_p05,ECAV Communication Power (kWh)_p50,ECAV Communication Power (kWh)_p95,ICECAV Sensing Power (kWh)_p05,ICECAV Sensing Power (kWh)_p50,ICECAV Sensing Power (kWh)_p95,ICECAV Computing Power (kWh)_p05,ICECAV Computing Power (kWh)_p50,ICECAV Computing Power (kWh)_p95,ICECAV Communication Power (kWh)_p05,ICECAV Communication Power (kWh)_p50,ICECAV Communication Power (kWh)_p95,STI Sensing Power (kWh)_p05,STI Sensing Power (kWh)_p50,STI Sensing Power (kWh)_p95,STI Computing Power (kWh)_p05,STI Computing Power (kWh)_p50,STI Computing Power (kWh)_p95,STI Communication Power (kWh)_p05,STI Communication Power (kWh)_p50,STI Communication Power (kWh)_p95,Electricity Consumption (kWh)_p05,Electricity Consumption (kWh)_p50,Electricity Consumption (kWh)_p95,Gasoline Consumption (kWh)_p05,Gasoline Consumption (kWh)_p50,Gasoline Consumption (kWh)_p95,Clean Electricity (kWh)_p05,Clean Electricity (kWh)_p50,Clean Electricity (kWh)_p95,Fossil Electricity (kWh)_p05,Fossil Electricity (kWh)_p50,Fossil Electricity (kWh)_p95,ATS Emissions (kg CO2)_p05,ATS Emissions (kg CO2)_p50,ATS Emissions (kg CO2)_p95,CAV Emissions (kg CO2)_p05,CAV Emissions (kg CO2)_p50,CAV Emissions (kg CO2)_p95,ECAV Emissions (kg CO2)_p05,ECAV Emissions (kg CO2)_p50,ECAV Emissions (kg CO2)_p95,ICECAV Emissions (kg CO2)_p05,ICECAV Emissions (kg CO2)_p50,ICECAV Emissions (kg CO2)_p95,STI Emissions (kg CO2)_p05,STI Emissions (kg CO2)_p50,STI Emissions (kg CO2)_p95,ECAV Sensing Emissions (kg CO2)_p05,ECAV Sensing Emissions (kg CO2)_p50,ECAV Sensing Emissions (kg CO2)_p95,ECAV Computing Emissions (kg CO2)_p05,ECAV Computing Emissions (kg CO2)_p50,ECAV Computing Emissions (kg CO2)_p95,ECAV Communication Emissions (kg CO2)_p05,ECAV Communication Emissions (kg CO2)_p50,ECAV Communication Emissions (kg CO2)_p95,ICECAV Sensing Emissions (kg CO2)_p05,ICECAV Sensing Emissions (kg CO2)_p50,ICECAV Sensing Emissions (kg CO2)_p95,ICECAV Computing Emissions (kg CO2)_p05,ICECAV Computing Emissions (kg CO2)_p50,ICECAV Computing Emissions (kg CO2)_p95,ICECAV Communication Emissions (kg CO2)_p05,ICECAV Communication Emissions (kg CO2)_p50,ICECAV Communication Emissions (kg CO2)_p95,STI Sensing Emissions (kg CO2)_p05,STI Sensing Emissions (kg CO2)_p50,STI Sensing Emissions (kg CO2)_p95,STI Computing Emissions (kg CO2)_p05,STI Computing Emissions (kg CO2)_p50,STI Computing Emissions (kg CO2)_p95,STI Communication Emissions (kg CO2)_p05,STI Communication Emissions (kg CO2)_p50,STI Communication Emissions (kg CO2)_p95,Total Vehicles_p05,Total Vehicles_p50,Total Vehicles_p95,Total EV_p05,Total EV_p50,Total EV_p95,Total ICEV_p05,Total ICEV_p50,Total ICEV_p95,Total CAV_p05,Total CAV_p50,Total CAV_p95,Total ECAV_p05,Total ECAV_p50,Total ECAV_p95,Total ICECAV_p05,Total ICECAV_p50,Total ICECAV_p95,Total Infra_p05,Total Infra_p50,Total Infra_p95,Total STI_p05,Total STI_p50,Total STI_p95,Incremented Car Number_p05,Incremented Car Number_p50,Incremented Car Number_p95,EV Fraction_p05,EV Fraction_p50,EV Fraction_p95,Clean Energy Fraction_p05,Clean Energy Fraction_p50,Clean Energy Fraction_p95,Cumulative New Cars_p05,Cumulative New Cars_p50,Cumulative New Cars_p95
2079,4475955037.391704,4475955037.391704,4475955037.391704,3199805269.070503,3199805269.070503,3199805269.070503,3199805208.471448,3199805208.471448,3199805208.471448,60.599055358163646,60.599055358163646,60.599055358163646,1276149768.3212006,1276149768.3212006,1276149768.3212006,2773916799.5690837,2773916799.5690837,2773916799.5690837,1042823.7677436701,1042823.7677436701,1042823.7677436701,424845585.1346205,424845585.1346205,424845585.1346205,52.53342836338688,52.53342836338688,52.53342836338688,0.019749369450053306,0.019749369450053306,0.019749369450053306,8.045877625326712,8.045877625326712,8.045877625326712,124748949.68346716,124748949.68346716,124748949.68346716,958381115.1500834,958381115.1500834,958381115.1500834,193019703.4876499,193019703.4876499,193019703.4876499,4475954976.792648,4475954976.792648,4475954976.792648,60.599055358163646,60.599055358163646,60.599055358163646,4475954976.792648,4475954976.792648,4475954976.792648,0.0,0.0,0.0,134278749.2922208,134278749.2922208,134278749.2922208,95994256.24258478,95994256.24258478,95994256.24258478,95994156.25414343,95994156.25414343,95994156.25414343,99.98844134097001,99.98844134097001,99.98844134097001,38284493.049636014,38284493.049636014,38284493.049636014,83217503.98707251,83217503.98707251,83217503.98707251,31284.713032310105,31284.713032310105,31284.713032310105,12745367.554038614,12745367.554038614,12745367.554038614,86.68015679958835,86.68015679958835,86.68015679958835,0.032586459592587956,0.032586459592587956,0.032586459592587956,13.275698081789074,13.275698081789074,13.275698081789074,3742468.490504015,3742468.490504015,3742468.490504015,28751433.4545025,28751433.4545025,28751433.4545025,5790591.104629496,5790591.104629496,5790591.104629496,41776247.49448344,41776247.49448344,41776247.49448344,40304726.20456493,40304726.20456493,40304726.20456493,1471521.2899185205,1471521.2899185205,1471521.2899185205,41776247.49448344,41776247.49448344,41776247.49448344,41776247.0,41776247.0,41776247.0,0.49448344111442566,0.49448344111442566,0.49448344111442566,380400.0,380400.0,380400.0,189997.22759113027,189997.22759113027,189997.22759113027,3516642.9984745905,3516642.9984745905,3516642.9984745905,1.0,1.0,1.0,1.0,1.0,1.0,155705048.02262264,155705048.02262264,155705048.02262264
2080,4520408988.642785,4520408988.642785,4520408988.642785,3244089464.9867353,3244089464.9867353,3244089464.9867353,3244089464.9867353,3244089464.9867353,3244089464.9867353,0.0,0.0,0.0,1276319523.6560493,1276319523.6560493,1276319523.6560493,2812503130.751139,2812503130.751139,2812503130.751139,830971.1105959247,830971.1105959247,830971.1105959247,430755363.1250003,430755363.1250003,430755363.1250003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124815589.1104331,124815589.1104331,124815589.1104331,958381122.1943953,958381122.1943953,958381122.1943953,193122812.35122097,193122812.35122097,193122812.35122097,4520408988.642785,4520408988.642785,4520408988.642785,0.0,0.0,0.0,4520408988.642785,4520408988.642785,4520408988.642785,0.0,0.0,0.0,135612269.65928352,135612269.65928352,135612269.65928352,97322683.94960205,97322683.94960205,97322683.94960205,97322683.94960205,97322683.94960205,97322683.94960205,0.0,0.0,0.0,38289585.70968147,38289585.70968147,38289585.70968147,84375093.92253417,84375093.92253417,84375093.92253417,24929.13331787774,24929.13331787774,24929.13331787774,12922660.893750008,12922660.893750008,12922660.893750008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3744467.673312993,3744467.673312993,3744467.673312993,28751433.665831856,28751433.665831856,28751433.665831856,5793684.370536629,5793684.370536629,5793684.370536629,41859799.98947241,41859799.98947241,41859799.98947241,41059912.53671158,41059912.53671158,41059912.53671158,799887.4527608359,799887.4527608359,799887.4527608359,41859799.98947241,41859799.98947241,41859799.98947241,41859799.98947241,41859799.98947241,41859799.98947241,0.0,0.0,0.0,380400.0,380400.0,380400.0,190098.72188349837,190098.72188349837,190098.72188349837,3517473.396460831,3517473.396460831,3517473.396460831,1.0,1.0,1.0,1.0,1.0,1.0,157889331.94207898,157889331.94207898,157889331.94207898
2081,4559440849.806543,4559440849.806543,4559440849.806543,3283036584.9382253,3283036584.9382253,3283036584.9382253,3283036584.9382253,3283036584.9382253,3283036584.9382253,0.0,0.0,0.0,1276404264.8683183,1276404264.8683183,1276404264.8683183,2846424392.686599,2846424392.686599,2846424392.686599,661540.5088444945,661540.5088444945,661540.5088444945,435950651.74278224,435950651.74278224,435950651.74278224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124848855.55958173,124848855.55958173,124848855.55958173,958381124.9397788,958381124.9397788,958381124.9397788,193174284.3689578,193174284.3689578,193174284.3689578,4559440849.806543,4559440849.806543,4559440849.806543,0.0,0.0,0.0,4559440849.806543,4559440849.806543,4559440849.806543,0.0,0.0,0.0,136783225.4941963,136783225.4941963,136783225.4941963,98491097.54814675,98491097.54814675,98491097.54814675,98491097.54814675,98491097.54814675,98491097.54814675,0.0,0.0,0.0,38292127.94604955,38292127.94604955,38292127.94604955,85392731.78059795,85392731.78059795,85392731.78059795,19846.215265334835,19846.215265334835,19846.215265334835,13078519.552283466,13078519.552283466,13078519.552283466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3745465.6667874516,3745465.6667874516,3745465.6667874516,28751433.748193365,28751433.748193365,28751433.748193365,5795228.531068733,5795228.531068733,5795228.531068733,41943519.58945135,41943519.58945135,41943519.58945135,41622000.58046504,41622000.58046504,41622000.58046504,321519.0089863156,321519.0089863156,321519.0089863156,41943519.58945135,41943519.58945135,41943519.58945135,41943519.58945135,41943519.58945135,41943519.58945135,0.0,0.0,0.0,380400.0,380400.0,380400.0,190149.38790614688,190149.38790614688,190149.38790614688,3518320.4387384504,3518320.4387384504,3518320.4387384504,1.0,1.0,1.0,1.0,1.0,1.0,160043896.50690782,160043896.50690782,160043896.50690782
2082,4593082855.103319,4593082855.103319,4593082855.103319,3316636253.766029,3316636253.766029,3316636253.766029,3316636253.766029,3316636253.766029,3316636253.766029,0.0,0.0,0.0,1276446601.3372903,1276446601.3372903,1276446601.3372903,2875678942.437189,2875678942.437189,2875678942.437189,526111.9688507938,526111.9688507938,526111.9688507938,440431199.35998917,440431199.35998917,440431199.35998917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124865475.50116982,124865475.50116982,124865475.50116982,958381126.0105962,958381126.0105962,958381126.0105962,193199999.8255244,193199999.8255244,193199999.8255244,4593082855.103319,4593082855.103319,4593082855.103319,0.0,0.0,0.0,4593082855.103319,4593082855.103319,4593082855.103319,0.0,0.0,0.0,137792485.65309957,137792485.65309957,137792485.65309957,99499087.61298086,99499087.61298086,99499087.61298086,99499087.61298086,99499087.61298086,99499087.61298086,0.0,0.0,0.0,38293398.04011871,38293398.04011871,38293398.04011871,86270368.27311566,86270368.27311566,86270368.27311566,15783.359065523813,15783.359065523813,15783.359065523813,13212935.980799675,13212935.980799675,13212935.980799675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3745964.265035094,3745964.265035094,3745964.265035094,28751433.780317884,28751433.780317884,28751433.780317884,5795999.9947657315,5795999.9947657315,5795999.9947657315,42027406.62863026,42027406.62863026,42027406.62863026,41977375.329435356,41977375.329435356,41977375.329435356,50031.29919490527,50031.29919490527,50031.29919490527,42027406.62863026,42027406.62863026,42027406.62863026,42027406.62863026,42027406.62863026,42027406.62863026,0.0,0.0,0.0,380400.0,380400.0,380400.0,190174.70068699575,190174.70068699575,190174.70068699575,3519190.5800940543,3519190.5800940543,3519190.5800940543,1.0,1.0,1.0,1.0,1.0,1.0,162168743.57848203,162168743.57848203,162168743.57848203
2083,4621347504.731075,4621347504.731075,4621347504.731075,3344879743.725192,3344879743.725192,3344879743.725192,3344879687.567156,3344879687.567156,3344879687.567156,56.15803605335402,56.15803605335402,56.15803605335402,1276467761.0058827,1276467761.0058827,1276467761.0058827,2900265031.0050545,2900265031.0050545,2900265031.0050545,417918.45725539443,417918.45725539443,417918.45725539443,444196738.10484624,444196738.10484624,444196738.10484624,48.693287468861676,48.693287468861676,48.693287468861676,0.007016539302488534,0.007016539302488534,0.007016539302488534,7.457732045189851,7.457732045189851,7.457732045189851,124873782.15534149,124873782.15534149,124873782.15534149,958381126.4284278,958381126.4284278,958381126.4284278,193212852.42211345,193212852.42211345,193212852.42211345,4621347448.573039,4621347448.573039,4621347448.573039,56.15803605335402,56.15803605335402,56.15803605335402,4621347448.573039,4621347448.573039,4621347448.573039,0.0,0.0,0.0,138640516.11795065,138640516.11795065,138640516.11795065,100346483.28777416,100346483.28777416,100346483.28777416,100346390.62701467,100346390.62701467,100346390.62701467,92.66075948803412,92.66075948803412,92.66075948803412,38294032.83017648,38294032.83017648,38294032.83017648,87007950.93015163,87007950.93015163,87007950.93015163,12537.553717661833,12537.553717661833,12537.553717661833,13325902.143145386,13325902.143145386,13325902.143145386,80.34392432362176,80.34392432362176,80.34392432362176,0.01157728984910608,0.01157728984910608,0.01157728984910608,12.305257874563253,12.305257874563253,12.305257874563253,3746213.4646602445,3746213.4646602445,3746213.4646602445,28751433.792852834,28751433.792852834,28751433.792852834,5796385.572663403,5796385.572663403,5796385.572663403,42111461.44188752,42111461.44188752,42111461.44188752,42111461.44188751,42111461.44188751,42111461.44188751,1.210719347000122e-08,1.210719347000122e-08,1.210719347000122e-08,42111461.44188752,42111461.44188752,42111461.44188752,42111461.0,42111461.0,42111461.0,0.4418875202536583,0.4418875202536583,0.4418875202536583,380400.0,380400.0,380400.0,190187.35202608263,190187.35202608263,190187.35202608263,3520093.0402944684,3520093.0402944684,3520093.0402944684,1.0,1.0,1.0,1.0,1.0,1.0,164263879.8121539,164263879.8121539,164263879.8121539
2084,4644237843.13105,4644237843.13105,4644237843.13105,3367759504.4474845,3367759504.4474845,3367759504.4474845,3367759457.8659625,3367759457.8659625,3367759457.8659625,46.58152212463724,46.58152212463724,46.58152212463724,1276478338.6835651,1276478338.6835651,1276478338.6835651,2920180928.964406,2920180928.964406,2920180928.964406,331525.79837435484,331525.79837435484,331525.79837435484,447247003.10318214,447247003.10318214,447247003.10318214,40.39079223214316,40.39079223214316,40.39079223214316,0.004585534241702861,0.004585534241702861,0.004585534241702861,6.186144358252368,6.186144358252368,6.186144358252368,124877934.65378648,124877934.65378648,124877934.65378648,958381126.5914978,958381126.5914978,958381126.5914978,193219277.43828082,193219277.43828082,193219277.43828082,4644237796.549528,4644237796.549528,4644237796.549528,46.58152212463724,46.58152212463724,46.58152212463724,4644237796.549528,4644237796.549528,4644237796.549528,0.0,0.0,0.0,139327210.75599733,139327210.75599733,139327210.75599733,101032860.59549038,101032860.59549038,101032860.59549038,101032783.73597887,101032783.73597887,101032783.73597887,76.85951150565144,76.85951150565144,76.85951150565144,38294350.16050696,38294350.16050696,38294350.16050696,87605427.86893217,87605427.86893217,87605427.86893217,9945.773951230645,9945.773951230645,9945.773951230645,13417410.093095463,13417410.093095463,13417410.093095463,66.64480718303622,66.64480718303622,66.64480718303622,0.007566131498809721,0.007566131498809721,0.007566131498809721,10.207138191116407,10.207138191116407,10.207138191116407,3746338.0396135943,3746338.0396135943,3746338.0396135943,28751433.797744934,28751433.797744934,28751433.797744934,5796578.323148425,5796578.323148425,5796578.323148425,42195684.3647713,42195684.3647713,42195684.3647713,42195684.36477129,42195684.36477129,42195684.36477129,1.210719347000122e-08,1.210719347000122e-08,1.210719347000122e-08,42195684.3647713,42195684.3647713,42195684.3647713,42195684.0,42195684.0,42195684.0,0.3647712990641594,0.3647712990641594,0.3647712990641594,380400.0,380400.0,380400.0,190193.6764335756,190193.6764335756,190193.6764335756,3521040.9890753254,3521040.9890753254,3521040.9890753254,1.0,1.0,1.0,1.0,1.0,1.0,166329318.60893765,166329318.60893765,166329318.60893765
2085,4661984343.259238,4661984343.259238,4661984343.259238,3385500716.282246,3385500716.282246,3385500716.282246,3385500716.282246,3385500716.282246,3385500716.282246,0.0,0.0,0.0,1276483626.9769917,1276483626.9769917,1276483626.9769917,2935626957.5925436,2935626957.5925436,2935626957.5925436,261083.6703524194,261083.6703524194,261083.6703524194,449612675.0193501,449612675.0193501,449612675.0193501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124880010.69591302,124880010.69591302,124880010.69591302,958381126.6551465,958381126.6551465,958381126.6551465,193222489.6259322,193222489.6259322,193222489.6259322,4661984343.259237,4661984343.259237,4661984343.259237,0.0,0.0,0.0,4661984343.259237,4661984343.259237,4661984343.259237,0.0,0.0,0.0,139859530.29777712,139859530.29777712,139859530.29777712,101565021.48846738,101565021.48846738,101565021.48846738,101565021.48846738,101565021.48846738,101565021.48846738,0.0,0.0,0.0,38294508.80930975,38294508.80930975,38294508.80930975,88068808.7277763,88068808.7277763,88068808.7277763,7832.510110572582,7832.510110572582,7832.510110572582,13488380.250580503,13488380.250580503,13488380.250580503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3746400.3208773904,3746400.3208773904,3746400.3208773904,28751433.799654394,28751433.799654394,28751433.799654394,5796674.6887779655,5796674.6887779655,5796674.6887779655,42280075.73350083,42280075.73350083,42280075.73350083,42280075.73350082,42280075.73350082,42280075.73350082,1.210719347000122e-08,1.210719347000122e-08,1.210719347000122e-08,42280075.73350083,42280075.73350083,42280075.73350083,42280075.73350083,42280075.73350083,42280075.73350083,0.0,0.0,0.0,380400.0,380400.0,380400.0,190196.8383219074,190196.8383219074,190196.8383219074,3596223.6389824525,3596223.6389824525,3596223.6389824525,1.0,1.0,1.0,1.0,1.0,1.0,168407185.33871883,168407185.33871883,168407185.33871883
2086,4674235401.309938,4674235401.309938,4674235401.309938,3397749130.3250756,3397749130.3250756,3397749130.3250756,3397749130.3250756,3397749130.3250756,3397749130.3250756,0.0,0.0,0.0,1276486270.9848633,1276486270.9848633,1276486270.9848633,2946297321.9513564,2946297321.9513564,2946297321.9513564,204889.2449840311,204889.2449840311,204889.2449840311,451246919.128735,451246919.128735,451246919.128735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124881048.66521034,124881048.66521034,124881048.66521034,958381126.6799908,958381126.6799908,958381126.6799908,193224095.63966224,193224095.63966224,193224095.63966224,4674235401.309938,4674235401.309938,4674235401.309938,0.0,0.0,0.0,4674235401.309938,4674235401.309938,4674235401.309938,0.0,0.0,0.0,140227062.03929818,140227062.03929818,140227062.03929818,101932473.90975226,101932473.90975226,101932473.90975226,101932473.90975226,101932473.90975226,101932473.90975226,0.0,0.0,0.0,38294588.1295459,38294588.1295459,38294588.1295459,88388919.6585407,88388919.6585407,88388919.6585407,6146.677349520933,6146.677349520933,6146.677349520933,13537407.57386205,13537407.57386205,13537407.57386205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3746431.4599563098,3746431.4599563098,3746431.4599563098,28751433.80039972,28751433.80039972,28751433.80039972,5796722.869189867,5796722.869189867,5796722.869189867,42364635.884967834,42364635.884967834,42364635.884967834,42364635.88496783,42364635.88496783,42364635.88496783,1.210719347000122e-08,1.210719347000122e-08,1.210719347000122e-08,42364635.884967834,42364635.884967834,42364635.884967834,42364635.884967834,42364635.884967834,42364635.884967834,0.0,0.0,0.0,380400.0,380400.0,380400.0,190198.41918723183,190198.41918723183,190198.41918723183,3597182.3499446586,3597182.3499446586,3597182.3499446586,1.0,1.0,1.0,1.0,1.0,1.0,170454678.4748464,170454678.4748464,170454678.4748464
2087,4680987010.795272,4680987010.795272,4680987010.795272,3404499417.8421593,3404499417.8421593,3404499417.8421593,3404499397.7292123,3404499397.7292123,3404499397.7292123,20.112947621729756,20.112947621729756,20.112947621729756,1276487592.9531121,1276487592.9531121,1276487592.9531121,2952189905.694751,2952189905.694751,2952189905.694751,160080.73696113017,160080.73696113017,160080.73696113017,452149411.29749995,452149411.29749995,452149411.29749995,17.440814053967,17.440814053967,17.440814053967,0.0009457177404392066,0.0009457177404392066,0.0009457177404392066,2.6711878500223167,2.6711878500223167,2.6711878500223167,124881567.63691853,124881567.63691853,124881567.63691853,958381126.6896887,958381126.6896887,958381126.6896887,193224898.6265049,193224898.6265049,193224898.6265049,4680986990.682324,4680986990.682324,4680986990.682324,20.112947621729756,20.112947621729756,20.112947621729756,4680986990.682324,4680986990.682324,4680986990.682324,0.0,0.0,0.0,140429642.9068333,140429642.9068333,140429642.9068333,102135015.11823994,102135015.11823994,102135015.11823994,102134981.93187636,102134981.93187636,102134981.93187636,33.186363575854095,33.186363575854095,33.186363575854095,38294627.78859336,38294627.78859336,38294627.78859336,88565697.17084251,88565697.17084251,88565697.17084251,4802.4221088339045,4802.4221088339045,4802.4221088339045,13564482.338924998,13564482.338924998,13564482.338924998,28.77734318904555,28.77734318904555,28.77734318904555,0.0015604342717246908,0.0015604342717246908,0.0015604342717246908,4.407459952536822,4.407459952536822,4.407459952536822,3746447.0291075557,3746447.0291075557,3746447.0291075557,28751433.80069066,28751433.80069066,28751433.80069066,5796746.958795147,5796746.958795147,5796746.958795147,42449365.156737775,42449365.156737775,42449365.156737775,42449365.15673777,42449365.15673777,42449365.15673777,1.210719347000122e-08,1.210719347000122e-08,1.210719347000122e-08,42449365.156737775,42449365.156737775,42449365.156737775,42449365.0,42449365.0,42449365.0,0.1567377746105194,0.1567377746105194,0.1567377746105194,380400.0,380400.0,380400.0,190199.20960018522,190199.20960018522,190199.20960018522,3598144.7411220744,3598144.7411220744,3598144.7411220744,1.0,1.0,1.0,1.0,1.0,1.0,172471786.25476,172471786.25476,172471786.25476
2088,4687761352.615293,4687761352.615293,4687761352.615293,3411273098.6873603,3411273098.6873603,3411273098.6873603,3411273098.6873603,3411273098.6873603,3411273098.6873603,0.0,0.0,0.0,1276488253.9279327,1276488253.9279327,1276488253.9279327,2958094296.42845,2958094296.42845,2958094296.42845,125090.46598380769,125090.46598380769,125090.46598380769,453053711.7929263,453053711.7929263,453053711.7929263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124881827.11953762,124881827.11953762,124881827.11953762,958381126.6934742,958381126.6934742,958381126.6934742,193225300.11492082,193225300.11492082,193225300.11492082,4687761352.615293,4687761352.615293,4687761352.615293,0.0,0.0,0.0,4687761352.615293,4687761352.615293,4687761352.615293,0.0,0.0,0.0,140632840.5784588,140632840.5784588,140632840.5784588,102338192.9606208,102338192.9606208,102338192.9606208,102338192.9606208,102338192.9606208,102338192.9606208,0.0,0.0,0.0,38294647.61783798,38294647.61783798,38294647.61783798,88742828.8928535,88742828.8928535,88742828.8928535,3752.7139795142307,3752.7139795142307,3752.7139795142307,13591611.35378779,13591611.35378779,13591611.35378779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3746454.8135861284,3746454.8135861284,3746454.8135861284,28751433.800804224,28751433.800804224,28751433.800804224,5796759.003447625,5796759.003447625,5796759.003447625,42534263.88705125,42534263.88705125,42534263.88705125,42534263.88705124,42534263.88705124,42534263.88705124,1.210719347000122e-08,1.210719347000122e-08,1.210719347000122e-08,42534263.88705125,42534263.88705125,42534263.88705125,42534263.88705125,42534263.88705125,42534263.88705125,0.0,0.0,0.0,380400.0,380400.0,380400.0,190199.6048017349,190199.6048017349,190199.6048017349,3599111.575357884,3599111.575357884,3599111.575357884,1.0,1.0,1.0,1.0,1.0,1.0,174489502.0498479,174489502.0498479,174489502.0498479
2089,4694556675.676374,4694556675.676374,4694556675.676374,3418068091.263507,3418068091.263507,3418068091.263507,3418068038.0331545,3418068038.0331545,3418068038.0331545,53.230352679400156,53.230352679400156,53.230352679400156,1276488584.4128678,1276488584.4128678,1276488584.4128678,2964010456.171801,2964010456.171801,2964010456.171801,97767.06335332763,97767.06335332763,97767.06335332763,453959814.7979999,453959814.7979999,453959814.7979999,46.15921045803487,46.15921045803487,46.15921045803487,0.0015225487628741023,0.0015225487628741023,0.0015225487628741023,7.069619672602417,7.069619672602417,7.069619672602417,124881956.86003843,124881956.86003843,124881956.86003843,958381126.6949518,958381126.6949518,958381126.6949518,193225500.8578775,193225500.8578775,193225500.8578775,4694556622.446022,4694556622.446022,4694556622.446022,53.230352679400156,53.230352679400156,53.230352679400156,4694556622.446022,4694556622.446022,4694556622.446022,0.0,0.0,0.0,140836786.5034626,140836786.5034626,140836786.5034626,102542128.97107656,102542128.97107656,102542128.97107656,102542041.14099464,102542041.14099464,102542041.14099464,87.83008192101025,87.83008192101025,87.83008192101025,38294657.532386035,38294657.532386035,38294657.532386035,88920313.68515404,88920313.68515404,88920313.68515404,2933.0119005998286,2933.0119005998286,2933.0119005998286,13618794.443939997,13618794.443939997,13618794.443939997,76.16269725575754,76.16269725575754,76.16269725575754,0.0025122054587422686,0.0025122054587422686,0.0025122054587422686,11.664872459793987,11.664872459793987,11.664872459793987,3746458.7058011526,3746458.7058011526,3746458.7058011526,28751433.80084855,28751433.80084855,28751433.80084855,5796765.0257363245,5796765.0257363245,5796765.0257363245,42619332.41482536,42619332.41482536,42619332.41482536,42619332.41482535,42619332.41482535,42619332.41482535,1.210719347000122e-08,1.210719347000122e-08,1.210719347000122e-08,42619332.41482536,42619332.41482536,42619332.41482536,42619332.0,42619332.0,42619332.0,0.41482535749673843,0.41482535749673843,0.41482535749673843,380400.0,380400.0,380400.0,190199.80240127802,190199.80240127802,190199.80240127802,3600083.9407994375,3600083.9407994375,3600083.9407994375,1.0,1.0,1.0,1.0,1.0,1.0,176507829.05478594,176507829.05478594,176507829.05478594
2090,4701371428.905603,4701371428.905603,4701371428.905603,3424882679.2509456,3424882679.2509456,3424882679.2509456,3424882669.0296865,3424882669.0296865,3424882669.0296865,10.221259035108114,10.221259035108114,10.221259035108114,1276488749.654658,1276488749.654658,1276488749.654658,2969938500.45165,2969938500.45165,2969938500.45165,76430.57153619996,76430.57153619996,76430.57153619996,454867738.00650007,454867738.00650007,454867738.00650007,8.863518451584582,8.863518451584582,8.863518451584582,0.00022810027243770937,0.00022810027243770937,0.00022810027243770937,1.3575124832510947,1.3575124832510947,1.3575124832510947,124882021.73008665,124882021.73008665,124882021.73008665,958381126.6955285,958381126.6955285,958381126.6955285,193225601.22904298,193225601.22904298,193225601.22904298,4701371418.684344,4701371418.684344,4701371418.684344,10.221259035108114,10.221259035108114,10.221259035108114,4701371418.684344,4701371418.684344,4701371418.684344,0.0,0.0,0.0,141041159.42560774,141041159.42560774,141041159.42560774,102746496.935968,102746496.935968,102746496.935968,102746480.07089059,102746480.07089059,102746480.07089059,16.865077407928386,16.865077407928386,16.865077407928386,38294662.489639744,38294662.489639744,38294662.489639744,89098155.0135495,89098155.0135495,89098155.0135495,2292.917146085999,2292.917146085999,2292.917146085999,13646032.140195,13646032.140195,13646032.140195,14.62480544511456,14.62480544511456,14.62480544511456,0.0003763654495222204,0.0003763654495222204,0.0003763654495222204,2.239895597364306,2.239895597364306,2.239895597364306,3746460.6519025997,3746460.6519025997,3746460.6519025997,28751433.800865855,28751433.800865855,28751433.800865855,5796768.036871289,5796768.036871289,5796768.036871289,42704571.07965501,42704571.07965501,42704571.07965501,42704571.079655,42704571.079655,42704571.079655,1.210719347000122e-08,1.210719347000122e-08,1.210719347000122e-08,42704571.07965501,42704571.07965501,42704571.07965501,42704571.0,42704571.0,42704571.0,0.0796550065279007,0.0796550065279007,0.0796550065279007,380400.0,380400.0,380400.0,190199.90120074165,190199.90120074165,190199.90120074165,3601063.390310779,3601063.390310779,3601063.390310779,1.0,1.0,1.0,1.0,1.0,1.0,178526771.31863022,178526771.31863022,178526771.31863022
