Year,ATS Total Power (kWh)_p05,ATS Total Power (kWh)_p50,ATS Total Power (kWh)_p95,CAV Total Power (kWh)_p05,CAV Total Power (kWh)_p50,CAV Total Power (kWh)_p95,ECAV Power (kWh)_p05,ECAV Power (kWh)_p50,ECAV Power (kWh)_p95,ICECAV Power (kWh)_p05,ICECAV Power (kWh)_p50,ICECAV Power (kWh)_p95,STI Power (kWh)_p05,STI Power (kWh)_p50,STI Power (kWh)_p95,ECAV Sensing Power (kWh)_p05,ECAV Sensing Power (kWh)_p50,ECAV Sensing Power (kWh)_p95,ECAV Computing Power (kWh)_p05,ECAV Computing Power (kWh)_p50,ECAV Computing Power (kWh)_p95,ECAV Communication Power (kWh)_p05,ECAV Communication Power (kWh)_p50,ECAV Communication Power (kWh)_p95,ICECAV Sensing Power (kWh)_p05,ICECAV Sensing Power (kWh)_p50,ICECAV Sensing Power (kWh)_p95,ICECAV Computing Power (kWh)_p05,ICECAV Computing Power (kWh)_p50,ICECAV Computing Power (kWh)_p95,ICECAV Communication Power (kWh)_p05,ICECAV Communication Power (kWh)_p50,ICECAV Communication Power (kWh)_p95,STI Sensing Power (kWh)_p05,STI Sensing Power (kWh)_p50,STI Sensing Power (kWh)_p95,STI Computing Power (kWh)_p05,STI Computing Power (kWh)_p50,STI Computing Power (kWh)_p95,STI Communication Power (kWh)_p05,STI Communication Power (kWh)_p50,STI Communication Power (kWh)_p95,Electricity Consumption (kWh)_p05,Electricity Consumption (kWh)_p50,Electricity Consumption (kWh)_p95,Gasoline Consumption (kWh)_p05,Gasoline Consumption (kWh)_p50,Gasoline Consumption (kWh)_p95,Clean Electricity (kWh)_p05,Clean Electricity (kWh)_p50,Clean Electricity (kWh)_p95,Fossil Electricity (kWh)_p05,Fossil Electricity (kWh)_p50,Fossil Electricity (kWh)_p95,ATS Emissions (kg CO2)_p05,ATS Emissions (kg CO2)_p50,ATS Emissions (kg CO2)_p95,CAV Emissions (kg CO2)_p05,CAV Emissions (kg CO2)_p50,CAV Emissions (kg CO2)_p95,ECAV Emissions (kg CO2)_p05,ECAV Emissions (kg CO2)_p50,ECAV Emissions (kg CO2)_p95,ICECAV Emissions (kg CO2)_p05,ICECAV Emissions (kg CO2)_p50,ICECAV Emissions (kg CO2)_p95,STI Emissions (kg CO2)_p05,STI Emissions (kg CO2)_p50,STI Emissions (kg CO2)_p95,ECAV Sensing Emissions (kg CO2)_p05,ECAV Sensing Emissions (kg CO2)_p50,ECAV Sensing Emissions (kg CO2)_p95,ECAV Computing Emissions (kg CO2)_p05,ECAV Computing Emissions (kg CO2)_p50,ECAV Computing Emissions (kg CO2)_p95,ECAV Communication Emissions (kg CO2)_p05,ECAV Communication Emissions (kg CO2)_p50,ECAV Communication Emissions (kg CO2)_p95,ICECAV Sensing Emissions (kg CO2)_p05,ICECAV Sensing Emissions (kg CO2)_p50,ICECAV Sensing Emissions (kg CO2)_p95,ICECAV Computing Emissions (kg CO2)_p05,ICECAV Computing Emissions (kg CO2)_p50,ICECAV Computing Emissions (kg CO2)_p95,ICECAV Communication Emissions (kg CO2)_p05,ICECAV Communication Emissions (kg CO2)_p50,ICECAV Communication Emissions (kg CO2)_p95,STI Sensing Emissions (kg CO2)_p05,STI Sensing Emissions (kg CO2)_p50,STI Sensing Emissions (kg CO2)_p95,STI Computing Emissions (kg CO2)_p05,STI Computing Emissions (kg CO2)_p50,STI Computing Emissions (kg CO2)_p95,STI Communication Emissions (kg CO2)_p05,STI Communication Emissions (kg CO2)_p50,STI Communication Emissions (kg CO2)_p95,Total Vehicles_p05,Total Vehicles_p50,Total Vehicles_p95,Total EV_p05,Total EV_p50,Total EV_p95,Total ICEV_p05,Total ICEV_p50,Total ICEV_p95,Total CAV_p05,Total CAV_p50,Total CAV_p95,Total ECAV_p05,Total ECAV_p50,Total ECAV_p95,Total ICECAV_p05,Total ICECAV_p50,Total ICECAV_p95,Total Infra_p05,Total Infra_p50,Total Infra_p95,Total STI_p05,Total STI_p50,Total STI_p95,Incremented Car Number_p05,Incremented Car Number_p50,Incremented Car Number_p95,EV Fraction_p05,EV Fraction_p50,EV Fraction_p95,Clean Energy Fraction_p05,Clean Energy Fraction_p50,Clean Energy Fraction_p95,Cumulative New Cars_p05,Cumulative New Cars_p50,Cumulative New Cars_p95
2078,14901196304.188026,14901196304.188026,14901196304.188026,14745062149.216393,14745062149.216393,14745062149.216393,14745061755.320635,14745061755.320635,14745061755.320635,393.8957561391527,393.8957561391527,393.8957561391527,156134154.97163427,156134154.97163427,156134154.97163427,10771530965.987537,10771530965.987537,10771530965.987537,6468122.435320755,6468122.435320755,6468122.435320755,3967062666.897778,3967062666.897778,3967062666.897778,287.74788502279125,287.74788502279125,287.74788502279125,0.17278774546616898,0.17278774546616898,0.17278774546616898,105.97508337089529,105.97508337089529,105.97508337089529,78677763.53817907,78677763.53817907,78677763.53817907,36732098.67936094,36732098.67936094,36732098.67936094,40724292.75409424,40724292.75409424,40724292.75409424,14901195910.29227,14901195910.29227,14901195910.29227,393.8957561391527,393.8957561391527,393.8957561391527,14901195910.29227,14901195910.29227,14901195910.29227,0.0,0.0,0.0,447036527.2367657,447036527.2367657,447036527.2367657,442352502.5876167,442352502.5876167,442352502.5876167,442351852.65961903,442351852.65961903,442351852.65961903,649.9279976296019,649.9279976296019,649.9279976296019,4684024.649149028,4684024.649149028,4684024.649149028,323145928.9796261,323145928.9796261,323145928.9796261,194043.67305962264,194043.67305962264,194043.67305962264,119011880.00693333,119011880.00693333,119011880.00693333,474.78401028760555,474.78401028760555,474.78401028760555,0.2850997800191788,0.2850997800191788,0.2850997800191788,174.8588875619772,174.8588875619772,174.8588875619772,2360332.906145372,2360332.906145372,2360332.906145372,1101962.9603808282,1101962.9603808282,1101962.9603808282,1221728.7826228272,1221728.7826228272,1221728.7826228272,29658067.43504966,29658067.43504966,29658067.43504966,25566518.961247493,25566518.961247493,25566518.961247493,4091548.4738021893,4091548.4738021893,4091548.4738021893,16416994.274099575,16416994.274099575,16416994.274099575,16416994.0,16416994.0,16416994.0,0.274099575355649,0.274099575355649,0.274099575355649,275700.0,275700.0,275700.0,8270.999867554927,8270.999867554927,8270.999867554927,2530244.22213101,2530244.22213101,2530244.22213101,1.0,1.0,1.0,1.0,1.0,1.0,113388884.00314492,113388884.00314492,113388884.00314492
2079,15162458208.611328,15162458208.611328,15162458208.611328,15006324051.78479,15006324051.78479,15006324051.78479,15006323899.154488,15006323899.154488,15006323899.154488,152.6303039943101,152.6303039943101,152.6303039943101,156134156.8265376,156134156.8265376,156134156.8265376,10963171253.447962,10963171253.447962,10963171253.447962,5510501.085625749,5510501.085625749,5510501.085625749,4037642144.6208987,4037642144.6208987,4037642144.6208987,111.50713341924634,111.50713341924634,111.50713341924634,0.056047667737427885,0.056047667737427885,0.056047667737427885,41.067122907326336,41.067122907326336,41.067122907326336,78677764.76026441,78677764.76026441,78677764.76026441,36732098.67961701,36732098.67961701,36732098.67961701,40724293.38665621,40724293.38665621,40724293.38665621,15162458055.981026,15162458055.981026,15162458055.981026,152.6303039943101,152.6303039943101,152.6303039943101,15162458055.981026,15162458055.981026,15162458055.981026,0.0,0.0,0.0,454873993.5194323,454873993.5194323,454873993.5194323,450189968.8146362,450189968.8146362,450189968.8146362,450189716.9746346,450189716.9746346,450189716.9746346,251.84000159061168,251.84000159061168,251.84000159061168,4684024.704796128,4684024.704796128,4684024.704796128,328895137.60343885,328895137.60343885,328895137.60343885,165315.03256877247,165315.03256877247,165315.03256877247,121129264.33862695,121129264.33862695,121129264.33862695,183.98677014175647,183.98677014175647,183.98677014175647,0.092478651766756,0.092478651766756,0.092478651766756,67.76075279708846,67.76075279708846,67.76075279708846,2360332.9428079324,2360332.9428079324,2360332.9428079324,1101962.9603885103,1101962.9603885103,1101962.9603885103,1221728.8015996863,1221728.8015996863,1221728.8015996863,29776699.70478986,29776699.70478986,29776699.70478986,26614149.4936642,26614149.4936642,26614149.4936642,3162550.2111256793,3162550.2111256793,3162550.2111256793,17024773.10822505,17024773.10822505,17024773.10822505,17024773.0,17024773.0,17024773.0,0.10822505131363869,0.10822505131363869,0.10822505131363869,275700.0,275700.0,275700.0,8270.999996026649,8270.999996026649,8270.999996026649,2532411.8088561483,2532411.8088561483,2532411.8088561483,1.0,1.0,1.0,1.0,1.0,1.0,115432844.5534264,115432844.5534264,115432844.5534264
2080,15399274895.285763,15399274895.285763,15399274895.285763,15243140738.40358,15243140738.40358,15243140738.40358,15243140738.40358,15243140738.40358,15243140738.40358,0.0,0.0,0.0,156134156.88218343,156134156.88218343,156134156.88218343,11136845443.222595,11136845443.222595,11136845443.222595,4690432.852253353,4690432.852253353,4690432.852253353,4101604862.3287315,4101604862.3287315,4101604862.3287315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78677764.79692696,78677764.79692696,78677764.79692696,36732098.67962341,36732098.67962341,36732098.67962341,40724293.40563306,40724293.40563306,40724293.40563306,15399274895.285763,15399274895.285763,15399274895.285763,0.0,0.0,0.0,15399274895.285763,15399274895.285763,15399274895.285763,0.0,0.0,0.0,461978246.85857284,461978246.85857284,461978246.85857284,457294222.15210736,457294222.15210736,457294222.15210736,457294222.15210736,457294222.15210736,457294222.15210736,0.0,0.0,0.0,4684024.706465503,4684024.706465503,4684024.706465503,334105363.2966778,334105363.2966778,334105363.2966778,140712.98556760058,140712.98556760058,140712.98556760058,123048145.86986195,123048145.86986195,123048145.86986195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2360332.9439078085,2360332.9439078085,2360332.9439078085,1101962.9603887023,1101962.9603887023,1101962.9603887023,1221728.8021689919,1221728.8021689919,1221728.8021689919,29895806.50360902,29895806.50360902,29895806.50360902,27558903.770673502,27558903.770673502,27558903.770673502,2336902.7329355422,2336902.7329355422,2336902.7329355422,17633075.81013387,17633075.81013387,17633075.81013387,17633075.81013387,17633075.81013387,17633075.81013387,0.0,0.0,0.0,275700.0,275700.0,275700.0,8270.9999998808,8270.9999998808,8270.9999998808,2534594.5912867524,2534594.5912867524,2534594.5912867524,1.0,1.0,1.0,1.0,1.0,1.0,117467277.18853046,117467277.18853046,117467277.18853046
2081,15611593791.65617,15611593791.65617,15611593791.65617,15455459634.772318,15455459634.772318,15455459634.772318,15455459634.772318,15455459634.772318,15455459634.772318,0.0,0.0,0.0,156134156.88385275,156134156.88385275,156134156.88385275,11292529153.866491,11292529153.866491,11292529153.866491,3988640.362049627,3988640.362049627,3988640.362049627,4158941840.543777,4158941840.543777,4158941840.543777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78677764.79802682,78677764.79802682,78677764.79802682,36732098.679623574,36732098.679623574,36732098.679623574,40724293.40620236,40724293.40620236,40724293.40620236,15611593791.65617,15611593791.65617,15611593791.65617,0.0,0.0,0.0,15611593791.65617,15611593791.65617,15611593791.65617,0.0,0.0,0.0,468347813.7496851,468347813.7496851,468347813.7496851,463663789.0431695,463663789.0431695,463663789.0431695,463663789.0431695,463663789.0431695,463663789.0431695,0.0,0.0,0.0,4684024.706515582,4684024.706515582,4684024.706515582,338775874.61599475,338775874.61599475,338775874.61599475,119659.21086148881,119659.21086148881,119659.21086148881,124768255.2163133,124768255.2163133,124768255.2163133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2360332.9439408043,2360332.9439408043,2360332.9439408043,1101962.9603887072,1101962.9603887072,1101962.9603887072,1221728.8021860707,1221728.8021860707,1221728.8021860707,30015389.72962345,30015389.72962345,30015389.72962345,28393355.63103044,28393355.63103044,28393355.63103044,1622034.098593037,1622034.098593037,1622034.098593037,18241906.712562952,18241906.712562952,18241906.712562952,18241906.712562952,18241906.712562952,18241906.712562952,0.0,0.0,0.0,275700.0,275700.0,275700.0,8270.999999996424,8270.999999996424,8270.999999996424,2536795.426787846,2536795.426787846,2536795.426787846,1.0,1.0,1.0,1.0,1.0,1.0,119492180.46552795,119492180.46552795,119492180.46552795
2082,15799364625.017933,15799364625.017933,15799364625.017933,15643230468.13403,15643230468.13403,15643230468.13403,15643230302.954823,15643230302.954823,15643230302.954823,165.1792074982038,165.1792074982038,165.1792074982038,156134156.88390282,156134156.88390282,156134156.88390282,11430197817.520395,11430197817.520395,11430197817.520395,3388454.3006950365,3388454.3006950365,3388454.3006950365,4209644031.1337323,4209644031.1337323,4209644031.1337323,120.69316761826938,120.69316761826938,120.69316761826938,0.03577919554933391,0.03577919554933391,0.03577919554933391,44.45026068438508,44.45026068438508,44.45026068438508,78677764.7980598,78677764.7980598,78677764.7980598,36732098.679623574,36732098.679623574,36732098.679623574,40724293.40621944,40724293.40621944,40724293.40621944,15799364459.838724,15799364459.838724,15799364459.838724,165.1792074982038,165.1792074982038,165.1792074982038,15799364459.838724,15799364459.838724,15799364459.838724,0.0,0.0,0.0,473981206.34085417,473981206.34085417,473981206.34085417,469297181.63433707,469297181.63433707,469297181.63433707,469296909.0886447,469296909.0886447,469296909.0886447,272.5456923720362,272.5456923720362,272.5456923720362,4684024.7065170845,4684024.7065170845,4684024.7065170845,342905934.5256118,342905934.5256118,342905934.5256118,101653.62902085109,101653.62902085109,101653.62902085109,126289320.93401197,126289320.93401197,126289320.93401197,199.14372657014448,199.14372657014448,199.14372657014448,0.05903567265640095,0.05903567265640095,0.05903567265640095,73.34293012923537,73.34293012923537,73.34293012923537,2360332.943941794,2360332.943941794,2360332.943941794,1101962.9603887072,1101962.9603887072,1101962.9603887072,1221728.8021865832,1221728.8021865832,1221728.8021865832,30135451.288541947,30135451.288541947,30135451.288541947,29109551.72444781,29109551.72444781,29109551.72444781,1025899.5640941642,1025899.5640941642,1025899.5640941642,18851271.124408368,18851271.124408368,18851271.124408368,18851271.0,18851271.0,18851271.0,0.12440836802124977,0.12440836802124977,0.12440836802124977,275700.0,275700.0,275700.0,8270.999999999893,8270.999999999893,8270.999999999893,2539018.3826892376,2539018.3826892376,2539018.3826892376,1.0,1.0,1.0,1.0,1.0,1.0,121507555.901959,121507555.901959,121507555.901959
2083,15962538821.888165,15962538821.888165,15962538821.888165,15806404665.004261,15806404665.004261,15806404665.004261,15806404665.004261,15806404665.004261,15806404665.004261,0.0,0.0,0.0,156134156.8839043,156134156.8839043,156134156.8839043,11549826818.006756,11549826818.006756,11549826818.006756,2875478.8264212087,2875478.8264212087,2875478.8264212087,4253702368.171084,4253702368.171084,4253702368.171084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78677764.79806079,78677764.79806079,78677764.79806079,36732098.679623574,36732098.679623574,36732098.679623574,40724293.406219944,40724293.406219944,40724293.406219944,15962538821.888165,15962538821.888165,15962538821.888165,0.0,0.0,0.0,15962538821.888165,15962538821.888165,15962538821.888165,0.0,0.0,0.0,478876164.65664494,478876164.65664494,478876164.65664494,474192139.95012784,474192139.95012784,474192139.95012784,474192139.95012784,474192139.95012784,474192139.95012784,0.0,0.0,0.0,4684024.706517129,4684024.706517129,4684024.706517129,346494804.5402027,346494804.5402027,346494804.5402027,86264.36479263626,86264.36479263626,86264.36479263626,127611071.04513252,127611071.04513252,127611071.04513252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2360332.9439418237,2360332.9439418237,2360332.9439418237,1101962.9603887072,1101962.9603887072,1101962.9603887072,1221728.8021865983,1221728.8021865983,1221728.8021865983,30255993.093696114,30255993.093696114,30255993.093696114,29698973.463128317,29698973.463128317,29698973.463128317,557019.6305678238,557019.6305678238,557019.6305678238,19461175.745556332,19461175.745556332,19461175.745556332,19461175.745556332,19461175.745556332,19461175.745556332,0.0,0.0,0.0,275700.0,275700.0,275700.0,8270.999999999996,8270.999999999996,8270.999999999996,2541269.2547831796,2541269.2547831796,2541269.2547831796,1.0,1.0,1.0,1.0,1.0,1.0,123513409.24559605,123513409.24559605,123513409.24559605
2084,16101069735.680288,16101069735.680288,16101069735.680288,15944935578.796383,15944935578.796383,15944935578.796383,15944935248.980099,15944935248.980099,15944935248.980099,329.8162860442808,329.8162860442808,329.8162860442808,156134156.88390437,156134156.88390437,156134156.88390437,11651390536.596355,11651390536.596355,11651390536.596355,2437295.8866265644,2437295.8866265644,2437295.8866265644,4291107416.497115,4291107416.497115,4291107416.497115,241.0055791400904,241.0055791400904,241.0055791400904,0.05041474705076609,0.05041474705076609,0.05041474705076609,88.76029215713965,88.76029215713965,88.76029215713965,78677764.79806082,78677764.79806082,78677764.79806082,36732098.679623574,36732098.679623574,36732098.679623574,40724293.40621997,40724293.40621997,40724293.40621997,16101069405.864002,16101069405.864002,16101069405.864002,329.8162860442808,329.8162860442808,329.8162860442808,16101069405.864002,16101069405.864002,16101069405.864002,0.0,0.0,0.0,483032626.3727921,483032626.3727921,483032626.3727921,478348601.66627496,478348601.66627496,478348601.66627496,478348057.46940297,478348057.46940297,478348057.46940297,544.1968719730633,544.1968719730633,544.1968719730633,4684024.706517131,4684024.706517131,4684024.706517131,349541716.0978907,349541716.0978907,349541716.0978907,73118.87659879692,73118.87659879692,73118.87659879692,128733222.49491344,128733222.49491344,128733222.49491344,397.65920558114914,397.65920558114914,397.65920558114914,0.08318433263376404,0.08318433263376404,0.08318433263376404,146.4544820592804,146.4544820592804,146.4544820592804,2360332.9439418246,2360332.9439418246,2360332.9439418246,1101962.9603887072,1101962.9603887072,1101962.9603887072,1221728.802186599,1221728.802186599,1221728.802186599,30377017.066070903,30377017.066070903,30377017.066070903,30152495.767808415,30152495.767808415,30152495.767808415,224521.29826251406,224521.29826251406,224521.29826251406,20071629.25948483,20071629.25948483,20071629.25948483,20071629.0,20071629.0,20071629.0,0.25948483124375343,0.25948483124375343,0.25948483124375343,275700.0,275700.0,275700.0,8271.0,8271.0,8271.0,2543556.3080354147,2543556.3080354147,2543556.3080354147,1.0,1.0,1.0,1.0,1.0,1.0,125509752.27694066,125509752.27694066,125509752.27694066
2085,16216864646.74356,16216864646.74356,16216864646.74356,16060730489.859655,16060730489.859655,16060730489.859655,16060730489.859657,16060730489.859657,16060730489.859657,0.0,0.0,0.0,156134156.88390437,156134156.88390437,156134156.88390437,11736302357.95046,11736302357.95046,11736302357.95046,2048418.323039684,2048418.323039684,2048418.323039684,4322379713.586156,4322379713.586156,4322379713.586156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78677764.79806082,78677764.79806082,78677764.79806082,36732098.679623574,36732098.679623574,36732098.679623574,40724293.40621997,40724293.40621997,40724293.40621997,16216864646.74356,16216864646.74356,16216864646.74356,0.0,0.0,0.0,16216864646.74356,16216864646.74356,16216864646.74356,0.0,0.0,0.0,486505939.40230685,486505939.40230685,486505939.40230685,481821914.6957897,481821914.6957897,481821914.6957897,481821914.6957897,481821914.6957897,481821914.6957897,0.0,0.0,0.0,4684024.706517131,4684024.706517131,4684024.706517131,352089070.7385138,352089070.7385138,352089070.7385138,61452.549691190514,61452.549691190514,61452.549691190514,129671391.40758467,129671391.40758467,129671391.40758467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2360332.9439418246,2360332.9439418246,2360332.9439418246,1101962.9603887072,1101962.9603887072,1101962.9603887072,1221728.802186599,1221728.802186599,1221728.802186599,30498525.134335183,30498525.134335183,30498525.134335183,30467658.97144702,30467658.97144702,30467658.97144702,30866.16288818675,30866.16288818675,30866.16288818675,20705490.692966115,20705490.692966115,20705490.692966115,20705490.692966115,20705490.692966115,20705490.692966115,0.0,0.0,0.0,275700.0,275700.0,275700.0,8271.0,8271.0,8271.0,2641089.3061720207,2641089.3061720207,2641089.3061720207,1.0,1.0,1.0,1.0,1.0,1.0,127569851.65051332,127569851.65051332,127569851.65051332
2086,16306944275.740576,16306944275.740576,16306944275.740576,16150810118.856672,16150810118.856672,16150810118.856672,16150810118.85667,16150810118.85667,16150810118.85667,0.0,0.0,0.0,156134156.88390437,156134156.88390437,156134156.88390437,11802378536.709398,11802378536.709398,11802378536.709398,1716577.435505037,1716577.435505037,1716577.435505037,4346715004.711768,4346715004.711768,4346715004.711768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78677764.79806082,78677764.79806082,78677764.79806082,36732098.679623574,36732098.679623574,36732098.679623574,40724293.40621997,40724293.40621997,40724293.40621997,16306944275.740574,16306944275.740574,16306944275.740574,0.0,0.0,0.0,16306944275.740574,16306944275.740574,16306944275.740574,0.0,0.0,0.0,489208328.2722173,489208328.2722173,489208328.2722173,484524303.5657001,484524303.5657001,484524303.5657001,484524303.5657001,484524303.5657001,484524303.5657001,0.0,0.0,0.0,4684024.706517131,4684024.706517131,4684024.706517131,354071356.10128194,354071356.10128194,354071356.10128194,51497.323065151104,51497.323065151104,51497.323065151104,130401450.14135304,130401450.14135304,130401450.14135304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2360332.9439418246,2360332.9439418246,2360332.9439418246,1101962.9603887072,1101962.9603887072,1101962.9603887072,1221728.802186599,1221728.802186599,1221728.802186599,30620519.234872527,30620519.234872527,30620519.234872527,30620519.23487254,30620519.23487254,30620519.23487254,1.4784745872020721e-08,1.4784745872020721e-08,1.4784745872020721e-08,21339975.71850285,21339975.71850285,21339975.71850285,21339975.71850285,21339975.71850285,21339975.71850285,0.0,0.0,0.0,275700.0,275700.0,275700.0,8271.0,8271.0,8271.0,2643687.6064030565,2643687.6064030565,2643687.6064030565,1.0,1.0,1.0,1.0,1.0,1.0,129620197.53610647,129620197.53610647,129620197.53610647
2087,16371257666.656952,16371257666.656952,16371257666.656952,16215123509.773048,16215123509.773048,16215123509.773048,16215123399.178194,16215123399.178194,16215123399.178194,110.59485470523907,110.59485470523907,110.59485470523907,156134156.88390437,156134156.88390437,156134156.88390437,11849588000.343838,11849588000.343838,11849588000.343838,1433552.7070250907,1433552.7070250907,1433552.7070250907,4364101846.127331,4364101846.127331,4364101846.127331,80.81982671074766,80.81982671074766,80.81982671074766,0.009777511366566424,0.009777511366566424,0.009777511366566424,29.76525048312484,29.76525048312484,29.76525048312484,78677764.79806082,78677764.79806082,78677764.79806082,36732098.679623574,36732098.679623574,36732098.679623574,40724293.40621997,40724293.40621997,40724293.40621997,16371257556.062098,16371257556.062098,16371257556.062098,110.59485470523907,110.59485470523907,110.59485470523907,16371257556.062098,16371257556.062098,16371257556.062098,0.0,0.0,0.0,491137909.16337323,491137909.16337323,491137909.16337323,486453884.4568561,486453884.4568561,486453884.4568561,486453701.9753458,486453701.9753458,486453701.9753458,182.48151026364445,182.48151026364445,182.48151026364445,4684024.706517131,4684024.706517131,4684024.706517131,355487640.0103151,355487640.0103151,355487640.0103151,43006.581210752716,43006.581210752716,43006.581210752716,130923055.38381992,130923055.38381992,130923055.38381992,133.35271407273365,133.35271407273365,133.35271407273365,0.0161328937548346,0.0161328937548346,0.0161328937548346,49.11266329715598,49.11266329715598,49.11266329715598,2360332.9439418246,2360332.9439418246,2360332.9439418246,1101962.9603887072,1101962.9603887072,1101962.9603887072,1221728.802186599,1221728.802186599,1221728.802186599,30743001.311812013,30743001.311812013,30743001.311812013,30743001.311812025,30743001.311812025,30743001.311812025,1.4784745872020721e-08,1.4784745872020721e-08,1.4784745872020721e-08,21975087.09367534,21975087.09367534,21975087.09367534,21975087.0,21975087.0,21975087.0,0.09367534145712852,0.09367534145712852,0.09367534145712852,275700.0,275700.0,275700.0,8271.0,8271.0,8271.0,2646297.3965520523,2646297.3965520523,2646297.3965520523,1.0,1.0,1.0,1.0,1.0,1.0,131660779.25595151,131660779.25595151,131660779.25595151
2088,16435876356.474108,16435876356.474108,16435876356.474108,16279742199.590204,16279742199.590204,16279742199.590204,16279742199.590204,16279742199.590204,16279742199.590204,0.0,0.0,0.0,156134156.88390437,156134156.88390437,156134156.88390437,11896986403.05966,11896986403.05966,11896986403.05966,1197524.3410070862,1197524.3410070862,1197524.3410070862,4381558272.189537,4381558272.189537,4381558272.189537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78677764.79806082,78677764.79806082,78677764.79806082,36732098.679623574,36732098.679623574,36732098.679623574,40724293.40621997,40724293.40621997,40724293.40621997,16435876356.474108,16435876356.474108,16435876356.474108,0.0,0.0,0.0,16435876356.474108,16435876356.474108,16435876356.474108,0.0,0.0,0.0,493076290.6942233,493076290.6942233,493076290.6942233,488392265.9877061,488392265.9877061,488392265.9877061,488392265.9877061,488392265.9877061,488392265.9877061,0.0,0.0,0.0,4684024.706517131,4684024.706517131,4684024.706517131,356909592.0917898,356909592.0917898,356909592.0917898,35925.73023021258,35925.73023021258,35925.73023021258,131446748.1656861,131446748.1656861,131446748.1656861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2360332.9439418246,2360332.9439418246,2360332.9439418246,1101962.9603887072,1101962.9603887072,1101962.9603887072,1221728.802186599,1221728.802186599,1221728.802186599,30865973.317059264,30865973.317059264,30865973.317059264,30865973.317059275,30865973.317059275,30865973.317059275,1.4784745872020721e-08,1.4784745872020721e-08,1.4784745872020721e-08,22610827.699899394,22610827.699899394,22610827.699899394,22610827.699899394,22610827.699899394,22610827.699899394,0.0,0.0,0.0,275700.0,275700.0,275700.0,8271.0,8271.0,8271.0,2648919.192600224,2648919.192600224,2648919.192600224,1.0,1.0,1.0,1.0,1.0,1.0,133703471.12358701,133703471.12358701,133703471.12358701
2089,16500793698.703262,16500793698.703262,16500793698.703262,16344659541.819359,16344659541.819359,16344659541.819359,16344659541.819359,16344659541.819359,16344659541.819359,0.0,0.0,0.0,156134156.88390437,156134156.88390437,156134156.88390437,11944574348.671896,11944574348.671896,11944574348.671896,1000687.8691681704,1000687.8691681704,1000687.8691681704,4399084505.278295,4399084505.278295,4399084505.278295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78677764.79806082,78677764.79806082,78677764.79806082,36732098.679623574,36732098.679623574,36732098.679623574,40724293.40621997,40724293.40621997,40724293.40621997,16500793698.703262,16500793698.703262,16500793698.703262,0.0,0.0,0.0,16500793698.703262,16500793698.703262,16500793698.703262,0.0,0.0,0.0,495023810.9610979,495023810.9610979,495023810.9610979,490339786.25458074,490339786.25458074,490339786.25458074,490339786.25458074,490339786.25458074,490339786.25458074,0.0,0.0,0.0,4684024.706517131,4684024.706517131,4684024.706517131,358337230.46015686,358337230.46015686,358337230.46015686,30020.63607504511,30020.63607504511,30020.63607504511,131972535.15834883,131972535.15834883,131972535.15834883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2360332.9439418246,2360332.9439418246,2360332.9439418246,1101962.9603887072,1101962.9603887072,1101962.9603887072,1221728.802186599,1221728.802186599,1221728.802186599,30989437.2103275,30989437.2103275,30989437.2103275,30989437.21032751,30989437.21032751,30989437.21032751,1.4784745872020721e-08,1.4784745872020721e-08,1.4784745872020721e-08,23247200.59126673,23247200.59126673,23247200.59126673,23247200.59126673,23247200.59126673,23247200.59126673,0.0,0.0,0.0,275700.0,275700.0,275700.0,8271.0,8271.0,8271.0,2651553.71403056,2651553.71403056,2651553.71403056,1.0,1.0,1.0,1.0,1.0,1.0,135748283.2806346,135748283.2806346,135748283.2806346
